runid,num_q,num_ret,num_rel,num_rel_ret,map,gm_map,Rprec,bpref,recip_rank,iprec_at_recall_0.00,iprec_at_recall_0.10,iprec_at_recall_0.20,iprec_at_recall_0.30,iprec_at_recall_0.40,iprec_at_recall_0.50,iprec_at_recall_0.60,iprec_at_recall_0.70,iprec_at_recall_0.80,iprec_at_recall_0.90,iprec_at_recall_1.00,P_5,P_10,P_15,P_20,P_30,P_100,P_200,P_500,P_1000,ndcg_cut_10,set_recall,
solr-bm25,50,50000,26664,9338,0.1727,0.0918,0.2673,0.3045,0.7829,0.8543,0.4638,0.3679,0.2602,0.1659,0.0900,0.0579,0.0086,0.0047,0.0000,0.0000,0.6680,0.6380,0.6120,0.5880,0.5620,0.4572,0.3801,0.2709,0.1868,0.5767,0.3512,
base_bm25_1,50,50000,26664,6140,0.0977,0.0387,0.1810,0.2106,0.6851,0.7388,0.3032,0.1895,0.1427,0.0732,0.0328,0.0239,0.0000,0.0000,0.0000,0.0000,0.5160,0.4900,0.4493,0.4390,0.4167,0.3220,0.2660,0.1850,0.1228,0.4493,0.2284,
base_bm25_2,50,50000,26664,9009,0.1695,0.0970,0.2643,0.2922,0.8227,0.8677,0.4811,0.3729,0.2495,0.1568,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.7240,0.6920,0.6547,0.6230,0.6053,0.4718,0.3893,0.2656,0.1802,0.6157,0.3385,
base_bm25_3,50,50000,26664,9338,0.1727,0.0919,0.2673,0.3045,0.7929,0.8566,0.4638,0.3679,0.2602,0.1659,0.0900,0.0579,0.0086,0.0047,0.0000,0.0000,0.6720,0.6400,0.6133,0.5890,0.5627,0.4572,0.3801,0.2709,0.1868,0.5802,0.3512,
base_DFI_1,50,50000,26664,6165,0.1002,0.0402,0.1818,0.2128,0.7468,0.7894,0.3172,0.1926,0.1380,0.0743,0.0328,0.0252,0.0000,0.0000,0.0000,0.0000,0.5440,0.4940,0.4787,0.4640,0.4353,0.3240,0.2671,0.1873,0.1233,0.4663,0.2311,
base_DFI_2,50,50000,26664,8331,0.1439,0.0831,0.2408,0.2696,0.7787,0.8412,0.4494,0.3235,0.1990,0.1085,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6440,0.6267,0.6030,0.5787,0.4372,0.3539,0.2449,0.1666,0.5772,0.3097,
base_DFI_3,50,50000,26664,8191,0.1491,0.0776,0.2392,0.2677,0.8031,0.8620,0.4530,0.3405,0.1990,0.1114,0.0663,0.0072,0.0000,0.0000,0.0000,0.0000,0.6720,0.6500,0.6227,0.5910,0.5580,0.4458,0.3607,0.2454,0.1638,0.5854,0.3013,
base_IBS_1,50,50000,26664,6171,0.1016,0.0409,0.1837,0.2127,0.7339,0.7860,0.3203,0.1941,0.1401,0.0837,0.0413,0.0249,0.0000,0.0000,0.0000,0.0000,0.5720,0.4940,0.4787,0.4670,0.4287,0.3260,0.2718,0.1891,0.1234,0.4680,0.2305,
base_IBS_2,50,50000,26664,8644,0.1428,0.0848,0.2452,0.2817,0.7250,0.8056,0.4260,0.3174,0.2183,0.1267,0.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.5680,0.5500,0.5547,0.5420,0.5260,0.4222,0.3463,0.2425,0.1729,0.4853,0.3258,
base_IBS_3,50,50000,26664,8770,0.1604,0.0866,0.2543,0.2883,0.7715,0.8502,0.4609,0.3584,0.2378,0.1362,0.0766,0.0467,0.0056,0.0000,0.0000,0.0000,0.6960,0.6560,0.6133,0.5910,0.5593,0.4574,0.3682,0.2572,0.1754,0.5912,0.3276,
base_LMDirichlet_1,50,50000,26664,6264,0.1044,0.0436,0.1904,0.2153,0.6368,0.7186,0.3281,0.1989,0.1544,0.0958,0.0429,0.0266,0.0000,0.0000,0.0000,0.0000,0.4640,0.4720,0.4480,0.4380,0.4133,0.3364,0.2782,0.1956,0.1253,0.4060,0.2339,
base_LMDirichlet_2,50,50000,26664,8768,0.1519,0.0825,0.2544,0.2816,0.7105,0.8074,0.4316,0.3431,0.2378,0.1400,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.6080,0.5520,0.5467,0.5330,0.5280,0.4300,0.3598,0.2527,0.1754,0.4832,0.3289,
base_LMDirichlet_3,50,50000,26664,9397,0.1683,0.0885,0.2678,0.3035,0.7784,0.8231,0.4422,0.3681,0.2653,0.1680,0.1098,0.0504,0.0061,0.0000,0.0000,0.0000,0.5760,0.5540,0.5413,0.5330,0.5220,0.4394,0.3788,0.2682,0.1879,0.4923,0.3582,
textEN_bm25_1,50,50000,26664,6664,0.1117,0.0515,0.1993,0.2321,0.7829,0.8302,0.3534,0.2160,0.1607,0.0829,0.0412,0.0276,0.0000,0.0000,0.0000,0.0000,0.5760,0.5400,0.5133,0.4850,0.4607,0.3498,0.2885,0.2015,0.1333,0.4997,0.2538,
textEN_bm25_2,50,50000,26664,9473,0.1841,0.0999,0.2787,0.3031,0.8160,0.8681,0.5117,0.4067,0.2864,0.1764,0.1217,0.0162,0.0000,0.0000,0.0000,0.0000,0.6920,0.6540,0.6333,0.6220,0.6073,0.4902,0.4077,0.2795,0.1895,0.5899,0.3571,
textEN_bm25_3,50,50000,26664,9695,0.1896,0.1024,0.2789,0.3163,0.8047,0.8632,0.5017,0.4002,0.2903,0.1857,0.1231,0.0662,0.0093,0.0056,0.0000,0.0000,0.7040,0.6720,0.6387,0.6090,0.5833,0.4806,0.4037,0.2796,0.1939,0.6153,0.3716,
textEN_DFI_1,50,50000,26664,6639,0.1141,0.0534,0.1998,0.2315,0.8199,0.8601,0.3658,0.2183,0.1575,0.0844,0.0439,0.0267,0.0000,0.0000,0.0000,0.0000,0.6040,0.5620,0.5293,0.5120,0.4720,0.3622,0.2931,0.1999,0.1328,0.5252,0.2526,
