Rank,Summed_Relevance_Score
1,45.5
2,45.0
3,41.5
4,43.5
5,41.5
6,41.0
7,38.5
8,38.0
9,35.0
10,36.5
11,39.5
12,39.5
13,37.0
14,37.5
15,36.0
16,38.0
17,37.5
18,34.0
19,31.5
20,34.5
21,30.0
22,30.5
23,33.5
24,35.5
25,36.0
26,34.5
27,34.5
28,34.5
29,30.5
30,27.0
31,26.5
32,34.0
33,28.5
34,33.5
35,34.5
36,32.5
37,33.0
38,36.0
39,31.0
40,29.5
41,32.0
42,32.0
43,30.5
44,30.5
45,30.0
46,31.5
47,33.0
48,35.0
49,30.5
50,29.5
51,27.0
52,24.0
53,32.5
54,30.5
55,30.0
56,28.0
57,29.5
58,30.0
59,26.5
60,26.5
61,29.5
62,28.5
63,30.0
64,32.0
65,33.0
66,24.5
67,33.0
68,29.5
69,24.5
70,25.5
71,24.5
72,28.0
73,30.5
74,25.5
75,23.5
76,25.0
77,28.0
78,27.0
79,22.0
80,33.5
81,25.0
82,22.5
83,27.0
84,25.5
85,28.5
86,25.0
87,24.0
88,23.0
89,26.5
90,22.5
91,32.5
92,19.0
93,25.5
94,25.0
95,25.0
96,19.5
97,21.5
98,26.0
99,20.5
100,22.0
101,20.0
102,17.0
103,23.5
104,21.5
105,21.5
106,22.0
107,22.0
108,18.5
109,24.0
110,28.0
111,27.5
112,27.0
113,22.5
114,17.0
115,25.0
116,23.5
117,17.5
118,17.5
119,16.0
120,15.5
121,21.0
122,16.0
123,15.0
124,25.5
125,20.0
126,21.0
127,17.0
128,20.5
129,23.0
130,17.5
131,20.0
132,27.5
133,19.0
134,17.5
135,20.0
136,21.5
137,21.0
138,21.0
139,21.0
140,24.5
141,23.5
142,20.5
143,20.5
144,24.0
145,20.0
146,23.0
147,21.5
148,22.5
149,21.0
150,27.0
151,16.0
152,19.5
153,20.0
154,20.0
155,19.0
156,20.0
157,20.0
158,23.5
159,16.0
160,23.0
161,19.0
162,21.0
163,18.0
164,20.0
165,18.5
166,19.0
167,16.0
168,24.5
169,19.0
170,15.0
171,16.0
172,24.0
173,19.0
174,25.5
175,18.5
176,18.5
177,23.0
178,23.0
179,19.5
180,15.5
181,17.5
182,15.5
183,16.5
184,18.5
185,18.0
186,19.0
187,19.5
188,19.5
189,13.0
190,19.5
191,22.0
192,25.0
193,20.5
194,12.5
195,18.5
196,17.5
197,20.0
198,16.0
199,19.5
200,18.0
201,18.0
202,14.0
203,18.0
204,13.0
205,17.0
206,16.5
207,13.5
208,20.0
209,20.5
210,13.0
211,20.0
212,19.0
213,19.0
214,18.5
215,17.5
216,19.0
217,19.0
218,20.5
219,20.5
220,17.0
221,18.0
222,13.0
223,17.5
224,14.5
225,15.0
226,15.5
227,16.0
228,14.0
229,18.0
230,13.5
231,20.0
232,16.0
233,14.0
234,16.0
235,18.0
236,15.0
237,16.0
238,18.5
239,15.5
240,13.0
241,14.5
242,17.5
243,14.5
244,16.0
245,15.5
246,13.0
247,16.0
248,16.5
249,15.5
250,19.0
251,18.5
252,17.0
253,16.0
254,12.0
255,12.5
256,14.5
257,18.5
258,10.5
259,14.0
260,14.0
261,16.5
262,13.0
263,11.0
264,11.0
265,10.5
266,10.5
267,8.0
268,13.5
269,11.5
270,10.0
271,18.5
272,12.5
273,13.0
274,15.0
275,13.0
276,17.0
277,18.0
278,10.0
279,12.5
280,10.0
281,15.0
282,16.0
283,11.5
284,12.5
285,12.0
286,10.5
287,13.5
288,15.0
289,16.0
290,17.0
291,11.0
292,16.0
293,17.0
294,9.0
295,9.5
296,13.5
297,11.5
298,13.0
299,14.5
300,14.5
301,16.5
302,14.0
303,12.5
304,14.5
305,15.0
306,14.5
307,15.0
308,11.5
309,13.0
310,17.0
311,13.0
312,12.0
313,10.0
314,10.0
315,16.5
316,12.5
317,12.5
318,14.5
319,10.5
320,7.5
321,11.0
322,11.5
323,9.0
324,14.0
325,12.5
326,15.0
327,8.5
328,10.5
329,9.5
330,12.5
331,8.5
332,15.0
333,16.0
334,10.0
335,10.5
336,13.0
337,14.5
338,13.0
339,11.5
340,10.0
341,9.5
342,17.0
343,11.5
344,11.5
345,13.0
346,11.0
347,9.5
348,12.5
349,14.5
350,13.0
351,13.0
352,16.0
353,9.5
354,9.0
355,11.5
356,10.5
357,9.5
358,13.5
359,9.5
360,11.0
361,14.0
362,9.5
363,7.5
364,10.5
365,14.5
366,12.0
367,10.0
368,9.5
369,12.5
370,12.5
371,10.0
372,12.5
373,10.5
374,12.5
375,7.5
376,6.5
377,12.5
378,13.0
379,9.5
380,10.5
381,9.5
382,8.5
383,9.5
384,6.5
385,7.5
386,10.5
387,7.5
388,10.5
389,7.5
390,11.5
391,11.0
392,10.0
393,9.5
394,11.5
395,10.5
396,8.5
397,15.5
398,9.0
399,6.5
400,11.0
401,10.0
402,9.5
403,11.0
404,12.5
405,8.0
406,12.0
407,7.5
408,11.5
409,11.5
410,11.0
411,12.0
412,8.0
413,11.0
414,10.0
415,9.0
416,10.0
417,10.5
418,10.0
419,7.0
420,13.0
421,11.5
